losses,l1s,ltvs
0.7777398824691772,0.6952624320983887,0.08247745782136917
0.7800320386886597,0.6971520185470581,0.08288004249334335
0.780502200126648,0.6972396373748779,0.08326254040002823
0.7785407304763794,0.6951403021812439,0.0834004208445549
0.7771435379981995,0.6938526630401611,0.08329086750745773
0.7797701954841614,0.6965120434761047,0.08325813710689545
0.7795419692993164,0.6965304613113403,0.08301151543855667
0.7810887098312378,0.697755753993988,0.08333297818899155
0.7800509929656982,0.6974363923072815,0.08261460810899734
0.779906153678894,0.6969062089920044,0.08299995958805084
0.7778633236885071,0.6955592036247253,0.08230409771203995
0.7774652242660522,0.6948622465133667,0.08260300755500793
0.7781855463981628,0.6952064633369446,0.08297906070947647
0.779350996017456,0.6967973709106445,0.08255363255739212
0.7781676054000854,0.6952880024909973,0.08287960290908813
0.7791889309883118,0.6960958242416382,0.08309310674667358
0.780296266078949,0.69671630859375,0.08357993513345718
0.777550220489502,0.6944854259490967,0.08306480944156647
0.7800514101982117,0.6970791816711426,0.0829722061753273
0.7793705463409424,0.6964787840843201,0.08289173990488052
0.7764087319374084,0.6928853988647461,0.08352333307266235
0.7806626558303833,0.6983681917190552,0.08229444921016693
0.7785146832466125,0.6951969861984253,0.08331767469644547
0.7796802520751953,0.6971141695976257,0.08256607502698898
0.7812919616699219,0.6978639364242554,0.08342805504798889
0.776289701461792,0.6936120390892029,0.08267766982316971
0.776771605014801,0.694137454032898,0.08263415098190308
0.7783384323120117,0.6953022480010986,0.08303619176149368
0.7788581848144531,0.6965399384498596,0.08231821656227112
0.7795531153678894,0.696491539478302,0.0830615684390068
0.7797017693519592,0.6965781450271606,0.08312362432479858
0.7790532112121582,0.6960930228233337,0.08296017348766327
0.7796517014503479,0.6967292428016663,0.08292245864868164
0.7795611023902893,0.6974350810050964,0.08212602883577347
0.7809287309646606,0.699325442314148,0.08160330355167389
0.780150294303894,0.6968868970870972,0.08326337486505508
0.7786256074905396,0.6965335607528687,0.08209201693534851
0.7784653306007385,0.6951453685760498,0.08331998437643051
0.781420111656189,0.6993805766105652,0.08203951269388199
0.775232195854187,0.6929531097412109,0.08227911591529846
0.7801291942596436,0.6968287825584412,0.0833004042506218
0.7795590758323669,0.6972514986991882,0.0823075920343399
0.7779240012168884,0.6943891644477844,0.08353481441736221
0.7784678936004639,0.6953583359718323,0.08310957252979279
0.7772289514541626,0.6943175792694092,0.08291139453649521
0.7791388630867004,0.6960737109184265,0.08306513726711273
0.7795031666755676,0.6969013214111328,0.08260185271501541
0.7810097932815552,0.6988401412963867,0.08216962218284607
0.7792695760726929,0.6971883177757263,0.08208125084638596
0.7779067754745483,0.6944317817687988,0.08347499370574951
0.7782636880874634,0.6953538060188293,0.08290990442037582
0.7791081666946411,0.6962367296218872,0.0828714370727539
0.7804010510444641,0.6974675059318542,0.08293353766202927
0.7820344567298889,0.6990163326263428,0.08301811665296555
0.7781662940979004,0.6957167387008667,0.08244955539703369
0.7774640917778015,0.6947036981582642,0.08276039361953735
0.7793837785720825,0.696110725402832,0.08327308297157288
0.779203474521637,0.695376455783844,0.08382701873779297
0.7778538465499878,0.6943708658218384,0.08348298817873001
0.7756226062774658,0.6926895380020142,0.08293307572603226
0.7782494425773621,0.695337176322937,0.08291226625442505
0.7795526385307312,0.6964874863624573,0.08306512981653214
0.778250515460968,0.6960127353668213,0.08223776519298553
0.7806688547134399,0.6985246539115906,0.08214423060417175
0.7769654989242554,0.6942027807235718,0.0827626958489418
0.781162679195404,0.6980342864990234,0.08312837779521942
0.7798556089401245,0.6971685886383057,0.08268700540065765
0.7775475978851318,0.6950032114982605,0.08254440128803253
0.7808844447135925,0.6983104348182678,0.08257400989532471
0.7778357863426208,0.6955332159996033,0.08230257779359818
0.7792579531669617,0.6970390677452087,0.08221890032291412
0.782024621963501,0.69963139295578,0.08239322155714035
0.7765907049179077,0.6930663585662842,0.08352436870336533
0.7789143323898315,0.6977237462997437,0.08119060099124908
0.7795578241348267,0.6967791318893433,0.0827786922454834
0.7765077948570251,0.6934685707092285,0.08303922414779663
0.7807652950286865,0.6979707479476929,0.08279453963041306
0.7768648266792297,0.6942676901817322,0.08259714394807816
0.778621256351471,0.6954533457756042,0.0831679254770279
0.7774410247802734,0.6944041848182678,0.08303683996200562
0.7758266925811768,0.692608654499054,0.0832180306315422
0.7769024968147278,0.6945756077766418,0.08232687413692474
0.7763575911521912,0.6932578086853027,0.08309978991746902
0.7763333916664124,0.6935064792633057,0.08282690495252609
0.7780799865722656,0.6947354078292847,0.08334460854530334
0.7796070575714111,0.6974116563796997,0.08219540864229202
0.7788795232772827,0.6965635418891907,0.08231600373983383
0.7762433290481567,0.6934170126914978,0.08282632380723953
0.7780480980873108,0.6956796050071716,0.08236847817897797
0.7790554761886597,0.6961591243743896,0.08289635181427002
0.7780086994171143,0.6956537365913391,0.08235496282577515
0.7784828543663025,0.6954077482223511,0.08307509869337082
0.7826473712921143,0.6994812488555908,0.08316614478826523
0.7787514925003052,0.6959456205368042,0.08280584961175919
0.7819231152534485,0.6993257999420166,0.0825972929596901
0.7793113589286804,0.6965218782424927,0.08278949558734894
0.7794749736785889,0.6959344148635864,0.08354054391384125
0.7796106338500977,0.6968689560890198,0.08274166285991669
0.7792447805404663,0.6961925029754639,0.08305227756500244
0.7798776030540466,0.6968134641647339,0.08306413888931274
0.7778193354606628,0.6950185894966125,0.08280076831579208
0.7792322039604187,0.6964645385742188,0.08276768773794174
0.7804063558578491,0.6987095475196838,0.08169680088758469
0.7777738571166992,0.6948201060295105,0.08295372873544693
0.7799848914146423,0.6966094374656677,0.08337543904781342
0.77701735496521,0.6943021416664124,0.08271520584821701
0.7795746326446533,0.6967414617538452,0.08283314853906631
0.7787386775016785,0.695611298084259,0.08312737196683884
0.7781428694725037,0.6960591673851013,0.08208370953798294
0.7784408330917358,0.6965762972831726,0.08186450600624084
0.7795300483703613,0.6978784203529358,0.08165162056684494
0.7805354595184326,0.6983581185340881,0.08217734098434448
0.7799386978149414,0.6973299384117126,0.08260873705148697
0.7788020372390747,0.6955350637435913,0.08326698839664459
0.7782883644104004,0.6960000991821289,0.08228825032711029
0.7749003171920776,0.6926518082618713,0.0822485163807869
0.7791009545326233,0.6960387825965881,0.08306217938661575
0.7797442078590393,0.6973889470100403,0.08235524594783783
0.7775555849075317,0.6947456002235413,0.08280997723340988
0.7776235938072205,0.6956260204315186,0.0819975882768631
0.7803575992584229,0.6975160241127014,0.08284156024456024
0.7783021926879883,0.6950015425682068,0.08330067992210388
0.7764217853546143,0.6943135261535645,0.08210823684930801
0.7826213240623474,0.7005409598350525,0.08208035677671432
0.7782835364341736,0.6947100758552551,0.08357347548007965
0.7763434052467346,0.6928329467773438,0.08351048082113266
0.778881311416626,0.696494460105896,0.08238686621189117
0.7807062864303589,0.6991426348686218,0.08156363666057587
0.7782862186431885,0.6950718760490417,0.08321432024240494
0.7795621752738953,0.6963904500007629,0.08317172527313232
0.780305027961731,0.6976426243782043,0.08266241103410721
0.7791934013366699,0.6972424387931824,0.08195098489522934
0.7758785486221313,0.6934208869934082,0.08245763182640076
0.7761453986167908,0.6944617629051208,0.08168362826108932
0.7805294990539551,0.6983261108398438,0.08220338821411133
0.7788962125778198,0.6965758204460144,0.08232041448354721
0.7815788984298706,0.6986114382743835,0.08296743035316467
0.7769654989242554,0.6942095160484314,0.08275598287582397
0.7791455984115601,0.6969924569129944,0.08215311169624329
0.7765217423439026,0.693730890750885,0.08279086649417877
0.7781720757484436,0.6951573491096497,0.08301470428705215
0.7777167558670044,0.6947139501571655,0.08300282061100006
0.7794432640075684,0.696547269821167,0.08289600908756256
0.7783753871917725,0.695539653301239,0.08283571153879166
0.777892529964447,0.6945592761039734,0.08333327621221542
0.7776765823364258,0.6953540444374084,0.08232256025075912
0.7783203125,0.6962327361106873,0.08208754658699036
0.7782717943191528,0.6948882937431335,0.08338350057601929
0.7775804400444031,0.6950345039367676,0.0825459435582161
0.777819812297821,0.6947920918464661,0.08302770555019379
0.780574381351471,0.6986840963363647,0.0818902775645256
0.7792001962661743,0.696772575378418,0.08242764323949814
0.7779307961463928,0.695798397064209,0.08213238418102264
0.7806301712989807,0.6980563402175903,0.08257381618022919
0.7786579132080078,0.6960383057594299,0.08261958509683609
0.7779309153556824,0.6952884793281555,0.08264242112636566
0.7818546891212463,0.6993566155433655,0.08249808847904205
0.7792209982872009,0.6966583132743835,0.08256269246339798
0.77767014503479,0.6953389644622803,0.08233115822076797
0.7768182158470154,0.6943860054016113,0.08243223279714584
0.7782976627349854,0.6960636973381042,0.08223393559455872
0.7802809476852417,0.6977987289428711,0.08248219639062881
0.7819516062736511,0.7006853818893433,0.08126621693372726
0.7770549654960632,0.6941285133361816,0.08292646706104279
0.7822989821434021,0.6992214322090149,0.08307753503322601
0.7767782211303711,0.6943930983543396,0.0823851227760315
0.7787202596664429,0.6963633894920349,0.08235689252614975
0.779619574546814,0.6967474222183228,0.08287212997674942
0.7796559929847717,0.6973322629928589,0.08232374489307404
0.7736974358558655,0.6909992098808289,0.08269821107387543
0.7764594554901123,0.6943162083625793,0.08214326947927475
0.7803837060928345,0.6985018849372864,0.0818818062543869
0.777916669845581,0.6958200335502625,0.08209660649299622
0.7799370288848877,0.6969607472419739,0.08297628909349442
0.7783552408218384,0.6959102749824524,0.08244496583938599
0.7783089280128479,0.6956437826156616,0.08266512304544449
0.7777894139289856,0.6952429413795471,0.08254646509885788
0.7761098146438599,0.6934735178947449,0.0826362743973732
0.7808099985122681,0.6984829306602478,0.08232706785202026
0.7773139476776123,0.6948524117469788,0.08246152102947235
0.7762743830680847,0.6934729218482971,0.0828014612197876
0.779957115650177,0.698042094707489,0.0819149985909462
0.7758182287216187,0.6929177045822144,0.08290055394172668
0.7758902907371521,0.693270206451416,0.08262008428573608
0.7789098024368286,0.69657301902771,0.08233681321144104
0.7776160836219788,0.6941607594490051,0.08345533907413483
0.7777079939842224,0.694927453994751,0.08278053253889084
0.7821384072303772,0.699154257774353,0.08298415690660477
0.7766706943511963,0.6942432522773743,0.08242746442556381
0.7798522710800171,0.6973648071289062,0.08248747885227203
0.7787294983863831,0.6966164112091064,0.08211309462785721
0.7778947353363037,0.6955296993255615,0.082365021109581
0.777054488658905,0.6948109865188599,0.08224347978830338
0.7774680852890015,0.6950876712799072,0.08238038420677185
0.7768028378486633,0.6943867206573486,0.0824161097407341
0.7766315937042236,0.6931093335151672,0.083522267639637
0.7753013372421265,0.6925355195999146,0.08276578783988953
0.7798776030540466,0.6966279745101929,0.08324961364269257
0.779624342918396,0.697036623954773,0.08258768916130066
0.7766842246055603,0.6936841607093811,0.083000048995018
0.7805770635604858,0.6978028416633606,0.08277425169944763
0.7776426672935486,0.6952998638153076,0.08234278857707977
0.7777636647224426,0.6958840489387512,0.081879623234272
0.7770865559577942,0.6941331028938293,0.08295344561338425
0.7780159115791321,0.6953456401824951,0.08267024904489517
0.7762312889099121,0.6931251287460327,0.0831061378121376
0.7784721851348877,0.6960558295249939,0.08241637051105499
0.7792682647705078,0.6962798237800598,0.0829884260892868
0.7752805352210999,0.69237220287323,0.08290834724903107
0.7755486965179443,0.6936305165290833,0.08191819489002228
0.7757463455200195,0.6937010884284973,0.08204527199268341
0.7798581123352051,0.6972575783729553,0.08260053396224976
0.7776886820793152,0.6951907873153687,0.08249790966510773
0.7789448499679565,0.6961753368377686,0.0827694982290268
0.7779656648635864,0.6956738829612732,0.08229178190231323
0.7791363000869751,0.697357177734375,0.08177913725376129
0.7798862457275391,0.6973302960395813,0.08255594968795776
0.7778615951538086,0.69492506980896,0.08293651789426804
0.7784863710403442,0.6963513493537903,0.08213502913713455
0.7772651314735413,0.694403350353241,0.0828617587685585
0.7773343324661255,0.6947619915008545,0.0825723335146904
0.7770626544952393,0.694983720779419,0.08207893371582031
0.7745364308357239,0.6913567185401917,0.08317972719669342
0.7794153690338135,0.696552038192749,0.08286333829164505
0.7774243950843811,0.6953139305114746,0.0821104645729065
0.7788242697715759,0.6970685720443726,0.08175569027662277
0.775810956954956,0.6927136182785034,0.08309732377529144
0.7771521806716919,0.6934725642204285,0.08367960900068283
0.7765498161315918,0.6938642263412476,0.08268560469150543
0.778825581073761,0.6965428590774536,0.08228270709514618
0.7780169248580933,0.6952207684516907,0.0827961340546608
0.7763822078704834,0.6951780319213867,0.08120419085025787
0.7757967710494995,0.6930147409439087,0.08278203755617142
0.7790863513946533,0.696956217288971,0.08213011920452118
0.7802205681800842,0.6976521015167236,0.0825684517621994
0.7801169157028198,0.6972541809082031,0.0828627347946167
0.7787353992462158,0.6955430507659912,0.08319234102964401
0.7783547043800354,0.6950182318687439,0.08333646506071091
0.7777976989746094,0.6947790384292603,0.08301866054534912
0.776119589805603,0.6941835880279541,0.08193600922822952
0.7784420847892761,0.696221649646759,0.0822204202413559
0.7782878279685974,0.6961817741394043,0.08210603892803192
0.7779171466827393,0.6943826675415039,0.08353446424007416
0.778290867805481,0.696267306804657,0.08202355355024338
0.7795268893241882,0.6967835426330566,0.0827433243393898
0.7807649374008179,0.6979506015777588,0.08281432837247849
0.7800736427307129,0.6976065635681152,0.08246706426143646
0.7786502838134766,0.6969715356826782,0.08167872577905655
0.7771903276443481,0.6947917342185974,0.08239862322807312
0.7776781916618347,0.6951756477355957,0.08250254392623901
0.7754292488098145,0.6931135654449463,0.08231569081544876
0.7759630680084229,0.6938862800598145,0.08207681775093079
0.7747708559036255,0.6923922300338745,0.08237859606742859
0.7776958346366882,0.6945025324821472,0.08319329470396042
0.7800194621086121,0.6966832280158997,0.08333621919155121
0.7762898206710815,0.6945385336875916,0.0817512646317482
0.7773333191871643,0.6956478953361511,0.08168543130159378
0.7803820967674255,0.6977285146713257,0.08265355974435806
0.778753936290741,0.6949539184570312,0.08380001038312912
0.777172327041626,0.6945303678512573,0.08264193683862686
0.7780144214630127,0.6955990195274353,0.08241540193557739
0.7801371216773987,0.6972504258155823,0.0828867182135582
0.7783765196800232,0.6964242458343506,0.0819522812962532
0.776827335357666,0.6938793063163757,0.0829479992389679
0.7778108716011047,0.6945943832397461,0.08321647346019745
0.7761147618293762,0.6933653950691223,0.0827493891119957
0.777625322341919,0.6945536136627197,0.08307172358036041
0.7787182331085205,0.6960407495498657,0.0826774537563324
0.7755497694015503,0.6923112869262695,0.08323851227760315
0.7802971601486206,0.6986637711524963,0.08163339644670486
0.7785948514938354,0.6958601474761963,0.08273471891880035
0.7815640568733215,0.6986426115036011,0.08292142301797867
0.7776358723640442,0.6949572563171387,0.08267860114574432
0.7780593633651733,0.6956081986427307,0.08245113492012024
0.7783294916152954,0.6965717673301697,0.08175770938396454
0.7787240147590637,0.6962490081787109,0.08247500658035278
0.7783027291297913,0.6959171295166016,0.08238562196493149
0.7745212912559509,0.691501259803772,0.08302004635334015
0.7801245450973511,0.6979221105575562,0.08220244944095612
0.7763945460319519,0.6936820149421692,0.08271251618862152
0.7765600681304932,0.6936862468719482,0.08287379145622253
0.7777209281921387,0.6955483555793762,0.08217258006334305
0.7788535952568054,0.6965217590332031,0.08233185112476349
0.7777704000473022,0.695804238319397,0.08196615427732468
0.7774876356124878,0.6941238045692444,0.08336381614208221
0.778443455696106,0.6958848237991333,0.08255865424871445
0.7792924642562866,0.6969837546348572,0.08230873942375183
0.7774401307106018,0.6959273815155029,0.08151276409626007
0.779358446598053,0.6969290375709534,0.0824294313788414
0.7789195775985718,0.6964187622070312,0.08250080794095993
0.7772668600082397,0.6946170330047607,0.0826498493552208
0.7778574228286743,0.6940982937812805,0.08375914394855499
0.7794418931007385,0.6970775723457336,0.08236434310674667
0.7791448831558228,0.6957183480262756,0.08342655748128891
0.7788100838661194,0.6959282159805298,0.0828818753361702
0.7801425457000732,0.6977516412734985,0.08239087462425232
0.7796040177345276,0.6960369944572449,0.08356700837612152
0.7762725353240967,0.6941089034080505,0.08216363191604614
0.7773605585098267,0.6952837109565735,0.08207683265209198
0.7799994945526123,0.6973381638526917,0.08266130089759827
0.7773813605308533,0.695259153842926,0.08212220668792725
0.7780979871749878,0.6963016390800476,0.08179634064435959
0.7776045799255371,0.6951034069061279,0.08250117301940918
0.7767895460128784,0.6948848962783813,0.08190462738275528
0.775934100151062,0.6932761073112488,0.08265797793865204
0.7771691679954529,0.6949197053909302,0.0822494849562645
0.7781062126159668,0.6951649785041809,0.08294122666120529
0.7767658829689026,0.6943156719207764,0.08245020359754562
0.7790105938911438,0.696193277835846,0.08281733095645905
0.777174711227417,0.6945197582244873,0.0826549232006073
0.7787113785743713,0.6961942315101624,0.08251715451478958
0.7789931893348694,0.6966544985771179,0.08233870565891266
0.7763325572013855,0.6935909986495972,0.08274153620004654
0.7776234149932861,0.6955143809318542,0.0821090042591095
0.7808650732040405,0.6979562640190125,0.08290883153676987
0.7796971201896667,0.6970463991165161,0.08265073597431183
0.7801095843315125,0.6977283954620361,0.08238119632005692
0.778571367263794,0.6956669688224792,0.08290441334247589
0.7770714163780212,0.6947944760322571,0.08227691799402237
0.7782896161079407,0.6954757571220398,0.08281387388706207
0.77869713306427,0.6959491968154907,0.08274795114994049
0.7788200378417969,0.6965715289115906,0.0822484940290451
0.7794008255004883,0.6963128447532654,0.0830879881978035
0.7778717279434204,0.6950638294219971,0.08280788362026215
0.7790697813034058,0.6968073844909668,0.08226240426301956
0.7758779525756836,0.6934522390365601,0.08242571353912354
0.7776807546615601,0.6950058341026306,0.08267490565776825
0.7776139378547668,0.6943654417991638,0.08324847370386124
0.7778565287590027,0.6958736181259155,0.08198291063308716
0.7779564261436462,0.6957727074623108,0.08218371123075485
0.7798422574996948,0.6972330808639526,0.0826091468334198
0.7769147157669067,0.6943877339363098,0.08252699673175812
0.7782289981842041,0.6947721242904663,0.08345689624547958
0.7780043482780457,0.6960440874099731,0.0819602757692337
0.7767158150672913,0.6940072178840637,0.08270861208438873
0.7780628204345703,0.6958832740783691,0.08217953890562057
0.7782719135284424,0.6957380771636963,0.0825338289141655
0.7779844403266907,0.6958826780319214,0.08210177719593048
0.7764661312103271,0.6932937502861023,0.08317240327596664
0.775469958782196,0.6932306289672852,0.08223934471607208
0.778346061706543,0.6955196857452393,0.08282636851072311
0.7780237793922424,0.6953465342521667,0.08267725259065628
0.7756638526916504,0.693701982498169,0.08196185529232025
0.777016282081604,0.694007396697998,0.08300890028476715
0.7788991928100586,0.6962963938713074,0.08260280638933182
0.7753633856773376,0.692568838596344,0.08279456943273544
0.779525101184845,0.697250485420227,0.08227459341287613
0.7784191966056824,0.6956997513771057,0.08271944522857666
0.7756552696228027,0.693266749382019,0.0823885127902031
0.7781705260276794,0.69565349817276,0.08251705020666122
0.7763899564743042,0.694214403629303,0.08217556029558182
0.7775861024856567,0.6947592496871948,0.08282685279846191
0.7798123955726624,0.6975342631340027,0.08227811008691788
0.7750840783119202,0.6929774284362793,0.08210662752389908
0.7778196930885315,0.694739580154419,0.08308012038469315
0.7783004641532898,0.6953855752944946,0.08291489630937576
0.7762981653213501,0.6929393410682678,0.08335880190134048
0.7773793339729309,0.695260763168335,0.08211856335401535
0.777549684047699,0.6947409510612488,0.08280874043703079
0.7742334604263306,0.6914072632789612,0.08282621204853058
0.7785147428512573,0.6956337094306946,0.08288101851940155
0.7749796509742737,0.6916574835777283,0.08332217484712601
0.7793853282928467,0.6969789862632751,0.08240632712841034
0.7781380414962769,0.6958993673324585,0.08223867416381836
0.776597797870636,0.6933938264846802,0.08320397883653641
0.7788656949996948,0.6965560913085938,0.08230961114168167
0.777503252029419,0.6949734687805176,0.08252979815006256
0.7753303050994873,0.692442774772644,0.08288751542568207
0.776675820350647,0.6938318610191345,0.08284396678209305
0.7778213024139404,0.6949689388275146,0.08285235613584518
0.7800433039665222,0.6978231072425842,0.08222019672393799
0.7776467204093933,0.6957092881202698,0.08193745464086533
0.7751296758651733,0.6925909519195557,0.08253873884677887
0.7758522033691406,0.6928781867027283,0.08297402411699295
0.7753724455833435,0.6925880312919617,0.08278440684080124
0.7772918939590454,0.6956532001495361,0.08163867890834808
0.7781166434288025,0.6952664852142334,0.0828501358628273
0.7777448892593384,0.6949483752250671,0.08279650658369064
0.7777014970779419,0.6958719491958618,0.08182953298091888
0.7777789831161499,0.6949465274810791,0.08283242583274841
0.7776662707328796,0.6952852010726929,0.08238104730844498
0.7774978876113892,0.6946403980255127,0.08285751938819885
0.7772186994552612,0.6948214769363403,0.08239719271659851
0.7800296545028687,0.6970193386077881,0.08301033824682236
0.7779139280319214,0.695931613445282,0.08198228478431702
0.7781946063041687,0.6960580348968506,0.08213655650615692
0.7763563990592957,0.6936361193656921,0.08272029459476471
0.7814023494720459,0.6993830800056458,0.08201923966407776
0.7789380550384521,0.6963897347450256,0.08254829049110413
0.7780795097351074,0.6966336369514465,0.08144586533308029
0.7790478467941284,0.6957507133483887,0.08329716324806213
0.77681964635849,0.6937476396560669,0.0830720067024231
0.7786020636558533,0.6957940459251404,0.08280803263187408
0.7768372893333435,0.6934767961502075,0.08336048573255539
0.7796876430511475,0.6980589032173157,0.08162871748209
0.7763881087303162,0.6938316226005554,0.08255646377801895
0.777789831161499,0.6961405277252197,0.08164931833744049
0.7788670659065247,0.69605952501297,0.0828075185418129
0.7758235931396484,0.6943522095680237,0.08147138357162476
0.7781696319580078,0.6953657269477844,0.08280390501022339
0.778255820274353,0.6958341598510742,0.08242163807153702
0.7781171202659607,0.6955922842025757,0.08252481371164322
0.7754008173942566,0.6923882365226746,0.08301257342100143
0.7760892510414124,0.6935009360313416,0.0825883150100708
0.7779206037521362,0.6954440474510193,0.08247655630111694
0.7793499827384949,0.6969552636146545,0.08239471167325974
0.7778617739677429,0.6952919960021973,0.08256976306438446
0.7783501744270325,0.6958275437355042,0.08252261579036713
0.7775790095329285,0.6950622200965881,0.08251680433750153
0.7785040736198425,0.6961381435394287,0.08236593753099442
0.776573896408081,0.6932603120803833,0.08331359177827835
0.7779415249824524,0.6951335668563843,0.08280795812606812
0.7747502326965332,0.6928706765174866,0.08187953382730484
0.7763369679450989,0.6944682598114014,0.08186870068311691
0.7760128378868103,0.6937547326087952,0.08225812762975693
0.7784386873245239,0.696026623249054,0.08241208642721176
0.7788289785385132,0.6968207955360413,0.08200820535421371
0.7756505012512207,0.6933834552764893,0.08226704597473145
0.7756650447845459,0.6926442980766296,0.08302074670791626
0.7782046794891357,0.6957331895828247,0.08247150480747223
0.7788904905319214,0.6962804198265076,0.08261007815599442
0.7781407237052917,0.6958217620849609,0.08231894671916962
0.7759313583374023,0.6933179497718811,0.08261338621377945
0.7761730551719666,0.6933781504631042,0.08279489725828171
0.7790376543998718,0.6959941983222961,0.08304343372583389
0.7800641059875488,0.6975818872451782,0.08248221129179001
0.7773327827453613,0.6946640610694885,0.0826687440276146
0.7743340134620667,0.6920092701911926,0.08232472091913223
0.779961347579956,0.6974890828132629,0.08247224986553192
0.7777601480484009,0.6949644088745117,0.08279575407505035
0.7769025564193726,0.6950420141220093,0.08186054974794388
0.7789567112922668,0.6973339915275574,0.08162272721529007
0.7769530415534973,0.6943098902702332,0.08264316618442535
0.7763375639915466,0.6938275694847107,0.08250998705625534
0.7782397866249084,0.6956767439842224,0.08256306499242783
0.7782188057899475,0.6961594223976135,0.08205937594175339
0.7775962352752686,0.6953199505805969,0.08227629959583282
0.7782086133956909,0.6955471634864807,0.08266143500804901
0.7797361612319946,0.6969709992408752,0.082765132188797
0.7762224078178406,0.6942042708396912,0.08201815187931061
0.7749477624893188,0.692063570022583,0.08288417756557465
0.7761328220367432,0.6941298246383667,0.08200298994779587
0.7786858081817627,0.6958310008049011,0.08285482227802277
0.7768968939781189,0.6941615343093872,0.08273535221815109
0.7773554921150208,0.6943219900131226,0.083033487200737
0.779918372631073,0.6964308619499207,0.08348750323057175
0.7774183750152588,0.6947577595710754,0.08266060799360275
0.7794401049613953,0.6978645324707031,0.08157559484243393
0.7779836058616638,0.695556640625,0.08242697268724442
0.7767886519432068,0.6951667070388794,0.08162196725606918
0.7786160111427307,0.6965831518173218,0.08203285932540894
0.7777307629585266,0.6945912837982178,0.08313947170972824
0.7756515741348267,0.6923616528511047,0.08328992128372192
0.7746682167053223,0.6919873952865601,0.08268082141876221
0.7769057154655457,0.6937516331672668,0.08315408229827881
0.7786077260971069,0.6958561539649963,0.08275159448385239
0.7788345813751221,0.6965412497520447,0.08229334652423859
0.7796968221664429,0.6972532272338867,0.08244361728429794
0.7771344780921936,0.6946291923522949,0.08250527828931808
0.778756856918335,0.6958220601081848,0.08293476700782776
0.7794547080993652,0.6973279714584351,0.08212676644325256
0.776313066482544,0.6934351325035095,0.08287792652845383
0.7788341641426086,0.6972503066062927,0.08158384263515472
0.7780705690383911,0.6960289478302002,0.08204159885644913
0.7787466049194336,0.696643590927124,0.08210301399230957
0.7774723768234253,0.6961021423339844,0.08137021213769913
0.7752066850662231,0.6935917735099792,0.0816149041056633
0.7761362791061401,0.6944361329078674,0.0817001610994339
0.7773447036743164,0.6954532265663147,0.08189146220684052
0.7777894735336304,0.6946586966514587,0.08313078433275223
0.7771366834640503,0.6944757103919983,0.0826609805226326
0.7762176394462585,0.6942840814590454,0.08193354308605194
0.7783360481262207,0.6961087584495544,0.08222731202840805
0.7772844433784485,0.6947721838951111,0.082512266933918
0.7801554799079895,0.697645366191864,0.0825100988149643
0.775635838508606,0.6931222081184387,0.08251365274190903
0.7787014842033386,0.6963605284690857,0.08234096318483353
0.7776347398757935,0.6953964829444885,0.08223826438188553
0.7781527638435364,0.6955509781837463,0.08260179311037064
0.7776623964309692,0.6953710317611694,0.08229139447212219
0.7766891121864319,0.6947729587554932,0.08191617578268051
0.7801652550697327,0.6979817152023315,0.08218353986740112
0.7789723873138428,0.6962623000144958,0.08271008729934692
0.7778866291046143,0.6954647898674011,0.08242184668779373
0.7763438820838928,0.69411700963974,0.08222686499357224
0.7768386006355286,0.6940419673919678,0.08279665559530258
0.778289258480072,0.696086049079895,0.0822032243013382
0.7768048644065857,0.6936224102973938,0.0831824466586113
0.7774569392204285,0.6952804923057556,0.08217644691467285
0.7780711054801941,0.6962502002716064,0.08182092756032944
0.776936948299408,0.6946414709091187,0.0822954773902893
0.7777098417282104,0.6958680152893066,0.0818418338894844
0.7781364321708679,0.6964027285575867,0.08173368871212006
0.7803653478622437,0.6976831555366516,0.08268218487501144
0.7797554731369019,0.6978620886802673,0.08189341425895691
0.7779474258422852,0.6951402425765991,0.08280720561742783
0.7751639485359192,0.6917443871498108,0.083419568836689
0.7764745950698853,0.6940961480140686,0.08237846195697784
0.7784061431884766,0.6951931118965149,0.08321300148963928
0.7772586345672607,0.6948094367980957,0.08244920521974564
0.7777577042579651,0.6954484581947327,0.08230926096439362
0.7785302996635437,0.6960465908050537,0.0824837014079094
0.7768566608428955,0.69533771276474,0.08151891827583313
0.7782339453697205,0.6954478025436401,0.08278615772724152
0.7773367762565613,0.6950991153717041,0.08223768323659897
0.7751692533493042,0.6932822465896606,0.08188701421022415
0.7759953737258911,0.6939257383346558,0.08206960558891296
0.7762572765350342,0.6940743923187256,0.08218290656805038
0.7794535160064697,0.6975692510604858,0.08188426494598389
0.776419997215271,0.6937698721885681,0.08265010267496109
0.7794342041015625,0.6972305774688721,0.08220361173152924
0.777051568031311,0.6940364241600037,0.08301514387130737
0.7763475775718689,0.6936101317405701,0.08273744583129883
0.7789289355278015,0.6965097188949585,0.08241920173168182
0.7777496576309204,0.6957399845123291,0.0820097029209137
0.7787505984306335,0.6957629323005676,0.08298764377832413
0.7763237357139587,0.6934872269630432,0.08283649384975433
0.7768040299415588,0.6943297982215881,0.08247420936822891
0.7795718312263489,0.6977691054344177,0.08180272579193115
0.7794497013092041,0.6977800130844116,0.08166968822479248
0.7750743627548218,0.692033052444458,0.08304132521152496
0.7768548130989075,0.6942934393882751,0.08256136626005173
